"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","rt","stimulus","response","part","slider_start","ID","set_ID","prob","amount","last_location","actual_choice","actual_EV","binary_id","trinary_id","catch","A_key","D_key","choice_prob","choice_amount","chosen_part","potential_prize_prob","potential_prize_amount","won_prize","total_prize","prize_cost","remaining_budget","accuracy"
"","","","","","html-slider-response","73","1013565","0.0-17.0-0.19","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪43
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","17","2A,7A,9A,15B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","74","1015877","0.0-17.0-1.19","9f4864a0-f288-4233-97bb-7895ea53da8d","2311","
                  <p style=""text-align: center;"">₪43
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","17","evaluation","44","17","2A,7A,9A,15B","60","43","17","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","75","1017378","0.0-17.0-2.19","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","76","1018379","0.0-17.0-0.20","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪76
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","29","8C,19A,24B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","77","1019781","0.0-17.0-1.20","9f4864a0-f288-4233-97bb-7895ea53da8d","1400","
                  <p style=""text-align: center;"">₪76
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","32","evaluation","27","29","8C,19A,24B","65","76","32","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","1020992","0.0-17.0-2.20","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","79","1021993","0.0-17.0-0.21","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","6","14B,21C,25C","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","80","1023077","0.0-17.0-1.21","9f4864a0-f288-4233-97bb-7895ea53da8d","1083","
                  <p style=""text-align: center;"">₪11
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","4","evaluation","75","6","14B,21C,25C","45","11","4","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","81","1023705","0.0-17.0-2.21","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","82","1024715","0.0-17.0-0.22","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪61
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","23","7B,26B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","83","1025669","0.0-17.0-1.22","9f4864a0-f288-4233-97bb-7895ea53da8d","954","
                  <p style=""text-align: center;"">₪61
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","14","evaluation","51","23","7B,26B","55","61","14","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","84","1026975","0.0-17.0-2.22","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","85","1027990","0.0-17.0-0.23","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪64
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","25","1B,3B,4A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","86","1030965","0.0-17.0-1.23","9f4864a0-f288-4233-97bb-7895ea53da8d","2974","
                  <p style=""text-align: center;"">₪64
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","23","evaluation","39","25","1B,3B,4A","50","64","23","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","87","1032013","0.0-17.0-2.23","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","88","1033017","0.0-17.0-0.24","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","11","3C,20A,22A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","89","1034885","0.0-17.0-1.24","9f4864a0-f288-4233-97bb-7895ea53da8d","1867","
                  <p style=""text-align: center;"">₪36
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","7","evaluation","23","11","3C,20A,22A","30","36","8","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","90","1035483","0.0-17.0-2.24","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","91","1036487","0.0-17.0-0.25","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪58
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","19","13C,30A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","92","1038933","0.0-17.0-1.25","9f4864a0-f288-4233-97bb-7895ea53da8d","2445","
                  <p style=""text-align: center;"">₪58
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","10","evaluation","18","19","13C,30A","30","58","10","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","93","1039812","0.0-17.0-2.25","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","94","1040814","0.0-17.0-0.26","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","14","4B,5A,13B,16B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","95","1042389","0.0-17.0-1.26","9f4864a0-f288-4233-97bb-7895ea53da8d","1574","
                  <p style=""text-align: center;"">₪36
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","20","evaluation","43","14","4B,5A,13B,16B","75","36","20","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","96","1043420","0.0-17.0-2.26","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","97","1044436","0.0-17.0-0.27","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>70%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","13","3A,5C,10B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","98","1045605","0.0-17.0-1.27","9f4864a0-f288-4233-97bb-7895ea53da8d","1167","
                  <p style=""text-align: center;"">₪36
                                                <br>70%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","14","evaluation","55","13","3A,5C,10B","70","36","14","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","99","1046711","0.0-17.0-2.27","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","100","1047715","0.0-17.0-0.28","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪18
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","10","2C,16C,22B,28A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","101","1049157","0.0-17.0-1.28","9f4864a0-f288-4233-97bb-7895ea53da8d","1441","
                  <p style=""text-align: center;"">₪18
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","9","evaluation","69","10","2C,16C,22B,28A","50","18","9","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","102","1049809","0.0-17.0-2.28","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","103","1050818","0.0-17.0-0.29","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪71
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","26","2B,16A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","104","1051869","0.0-17.0-1.29","9f4864a0-f288-4233-97bb-7895ea53da8d","1050","
                  <p style=""text-align: center;"">₪71
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","28","evaluation","49","26","2B,16A","45","71","28","","","","","","","","","","","","","","","","",""
