"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","rt","stimulus","response","part","slider_start","ID","set_ID","prob","amount","last_location","actual_choice","actual_EV","binary_id","trinary_id","catch","A_key","D_key","choice_prob","choice_amount","chosen_part","won_prize","potential_prize_amount","potential_prize_prob","total_prize","accuracy"
"","","","","","html-slider-response","73","1178750","0.0-17.0-0.19","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪71
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","27","5B,18A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","74","1180548","0.0-17.0-1.19","828dcae6-9f2a-4cba-b249-0a95d2887eea","1797","
                  <p style=""text-align: center;"">₪71
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","33","evaluation","17","27","5B,18A","55","71","33","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","75","1181717","0.0-17.0-2.19","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","76","1182731","0.0-17.0-0.20","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪64
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","25","1B,3B,4A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","77","1184540","0.0-17.0-1.20","828dcae6-9f2a-4cba-b249-0a95d2887eea","1808","
                  <p style=""text-align: center;"">₪64
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","26","evaluation","15","25","1B,3B,4A","50","64","26","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","1185852","0.0-17.0-2.20","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","79","1186854","0.0-17.0-0.21","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪76
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","29","8C,19A,24B","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","80","1188564","0.0-17.0-1.21","828dcae6-9f2a-4cba-b249-0a95d2887eea","1709","
                  <p style=""text-align: center;"">₪76
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","34","evaluation","58","29","8C,19A,24B","65","76","34","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","81","1189856","0.0-17.0-2.21","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","82","1190861","0.0-17.0-0.22","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪64
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","24","6A,21A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","83","1192532","0.0-17.0-1.22","828dcae6-9f2a-4cba-b249-0a95d2887eea","1670","
                  <p style=""text-align: center;"">₪64
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","19","evaluation","70","24","6A,21A","25","64","19","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","84","1193863","0.0-17.0-2.22","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","85","1194865","0.0-17.0-0.23","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪71
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","26","2B,16A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","86","1196116","0.0-17.0-1.23","828dcae6-9f2a-4cba-b249-0a95d2887eea","1251","
                  <p style=""text-align: center;"">₪71
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","33","evaluation","16","26","2B,16A","45","71","33","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","87","1197237","0.0-17.0-2.23","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","88","1198245","0.0-17.0-0.24","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪61
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","23","7B,26B","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","89","1199948","0.0-17.0-1.24","828dcae6-9f2a-4cba-b249-0a95d2887eea","1702","
                  <p style=""text-align: center;"">₪61
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","30","evaluation","6","23","7B,26B","55","61","30","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","90","1201335","0.0-17.0-2.24","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","91","1202343","0.0-17.0-0.25","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪61
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","22","10A,11A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","92","1206359","0.0-17.0-1.25","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","
                  <p style=""text-align: center;"">₪61
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","null","evaluation","34","22","10A,11A","45","61","28","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","93","1207834","0.0-17.0-2.25","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","94","1208848","0.0-17.0-0.26","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪39
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","15","9C,25B","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","95","1212220","0.0-17.0-1.26","828dcae6-9f2a-4cba-b249-0a95d2887eea","3372","
                  <p style=""text-align: center;"">₪39
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","21","evaluation","65","15","9C,25B","60","39","21","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","96","1213502","0.0-17.0-2.26","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","97","1214505","0.0-17.0-0.27","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪43
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","18","11B,19B,24A,26A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","98","1217428","0.0-17.0-1.27","828dcae6-9f2a-4cba-b249-0a95d2887eea","2923","
                  <p style=""text-align: center;"">₪43
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","33","evaluation","11","18","11B,19B,24A,26A","75","43","33","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","99","1218848","0.0-17.0-2.27","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","100","1219859","0.0-17.0-0.28","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","14","4B,5A,13B,16B","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","101","1222388","0.0-17.0-1.28","828dcae6-9f2a-4cba-b249-0a95d2887eea","2529","
                  <p style=""text-align: center;"">₪36
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","22","evaluation","22","14","4B,5A,13B,16B","75","36","22","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","102","1223037","0.0-17.0-2.28","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","103","1224044","0.0-17.0-0.29","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","5","12A,27B,28B,30B","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","104","1225460","0.0-17.0-1.29","828dcae6-9f2a-4cba-b249-0a95d2887eea","1415","
                  <p style=""text-align: center;"">₪11
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","3","evaluation","51","5","12A,27B,28B,30B","25","11","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","105","1226796","0.0-17.0-2.29","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
