"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","rt","stimulus","response","part","slider_start","ID","set_ID","prob","amount","last_location","actual_choice","actual_EV","binary_id","trinary_id","catch","direction","A_key","S_key","D_key","choice_prob","choice_amount","chosen_part","potential_prize_prob","potential_prize_amount","won_prize","total_prize","prize_cost","remaining_budget","accuracy"
"","","","","","html-keyboard-response","71","3355295","0.0-17.0-2.17","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","72","3356311","0.0-17.0-0.18","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪39
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","15","9C,25B","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","73","3360033","0.0-17.0-1.18","2a7304d9-c216-4321-aa66-c518fc27cf7a","3721","
                  <p style=""text-align: center;"">₪39
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","26","evaluation","77","15","9C,25B","60","39","26","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","74","3361341","0.0-17.0-2.18","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","75","3362353","0.0-17.0-0.19","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪64
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","25","1B,3B,4A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","76","3366356","0.0-17.0-1.19","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","
                  <p style=""text-align: center;"">₪64
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","null","evaluation","66","25","1B,3B,4A","50","64","59","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","77","3367131","0.0-17.0-2.19","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","78","3368133","0.0-17.0-0.20","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪43
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","17","2A,7A,9A,15B","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","79","3371553","0.0-17.0-1.20","2a7304d9-c216-4321-aa66-c518fc27cf7a","3419","
                  <p style=""text-align: center;"">₪43
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","31","evaluation","45","17","2A,7A,9A,15B","60","43","31","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","80","3372958","0.0-17.0-2.20","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","81","3373973","0.0-17.0-0.21","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","7","6B,18B,22C,24C,29A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","82","3376674","0.0-17.0-1.21","2a7304d9-c216-4321-aa66-c518fc27cf7a","2699","
                  <p style=""text-align: center;"">₪11
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","10","evaluation","0","7","6B,18B,22C,24C,29A","75","11","10","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","83","3378018","0.0-17.0-2.21","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","84","3379033","0.0-17.0-0.22","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪71
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","26","2B,16A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","85","3382657","0.0-17.0-1.22","2a7304d9-c216-4321-aa66-c518fc27cf7a","3623","
                  <p style=""text-align: center;"">₪71
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","26","evaluation","1","26","2B,16A","45","71","26","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","86","3383699","0.0-17.0-2.22","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","87","3384712","0.0-17.0-0.23","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","5","12A,27B,28B,30B","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","88","3386785","0.0-17.0-1.23","2a7304d9-c216-4321-aa66-c518fc27cf7a","2072","
                  <p style=""text-align: center;"">₪11
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","2","evaluation","41","5","12A,27B,28B,30B","25","11","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","89","3387448","0.0-17.0-2.23","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","90","3388465","0.0-17.0-0.24","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪18
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","9","14A,23A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","91","3391106","0.0-17.0-1.24","2a7304d9-c216-4321-aa66-c518fc27cf7a","2640","
                  <p style=""text-align: center;"">₪18
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","5","evaluation","62","9","14A,23A","25","18","5","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","92","3391660","0.0-17.0-2.24","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","93","3392676","0.0-17.0-0.25","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","11","3C,20A,22A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","94","3395425","0.0-17.0-1.25","2a7304d9-c216-4321-aa66-c518fc27cf7a","2747","
                  <p style=""text-align: center;"">₪36
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","11","evaluation","52","11","3C,20A,22A","30","36","12","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","95","3396016","0.0-17.0-2.25","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","96","3397027","0.0-17.0-0.26","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪4
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","3","12B,20B,23B,27C,29C","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","97","3400225","0.0-17.0-1.26","2a7304d9-c216-4321-aa66-c518fc27cf7a","3197","
                  <p style=""text-align: center;"">₪4
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","3","evaluation","31","3","12B,20B,23B,27C,29C","75","4","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","98","3401195","0.0-17.0-2.26","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","99","3402205","0.0-17.0-0.27","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪64
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","24","6A,21A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","100","3405129","0.0-17.0-1.27","2a7304d9-c216-4321-aa66-c518fc27cf7a","2924","
                  <p style=""text-align: center;"">₪64
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","14","evaluation","5","24","6A,21A","25","64","14","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","101","3405862","0.0-17.0-2.27","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","102","3406866","0.0-17.0-0.28","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪71
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","27","5B,18A","","","","","","","","","","","","","","","","","","","","","",""
