"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","rt","stimulus","response","part","slider_start","ID","set_ID","prob","amount","last_location","actual_choice","actual_EV","binary_id","trinary_id","catch","direction","A_key","S_key","D_key","choice_prob","choice_amount","won_prize","potential_prize_amount","potential_prize_prob","total_prize","accuracy"
"","","","","","html-slider-response","73","232235","0.0-17.0-0.19","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪61
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","22","10A,11A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","74","233891","0.0-17.0-1.19","0c2f0184-fefb-4602-bc9f-ee27470ce031","1655","
                  <p style=""text-align: center;"">₪61
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","29","evaluation","46","22","10A,11A","45","61","29","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","75","234692","0.0-17.0-2.19","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","76","235706","0.0-17.0-0.20","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪4
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","1","6C,29B,30C","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","77","237523","0.0-17.0-1.20","0c2f0184-fefb-4602-bc9f-ee27470ce031","1815","
                  <p style=""text-align: center;"">₪4
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","1","evaluation","79","1","6C,29B,30C","25","4","2","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","238152","0.0-17.0-2.20","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","79","239154","0.0-17.0-0.21","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪16
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","8","14C,17A,20C,27A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","80","240459","0.0-17.0-1.21","0c2f0184-fefb-4602-bc9f-ee27470ce031","1303","
                  <p style=""text-align: center;"">₪16
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","1","evaluation","49","8","14C,17A,20C,27A","20","16","2","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","81","241150","0.0-17.0-2.21","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","82","242166","0.0-17.0-0.22","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪58
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","20","10C,13A,19C,21B","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","83","243754","0.0-17.0-1.22","0c2f0184-fefb-4602-bc9f-ee27470ce031","1588","
                  <p style=""text-align: center;"">₪58
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","20","evaluation","4","20","10C,13A,19C,21B","40","58","20","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","84","244604","0.0-17.0-2.22","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","85","245607","0.0-17.0-0.23","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","14","4B,5A,13B,16B","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","86","248762","0.0-17.0-1.23","0c2f0184-fefb-4602-bc9f-ee27470ce031","3154","
                  <p style=""text-align: center;"">₪36
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","23","evaluation","37","14","4B,5A,13B,16B","75","36","23","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","87","249342","0.0-17.0-2.23","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","88","250344","0.0-17.0-0.24","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","11","3C,20A,22A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","89","251066","0.0-17.0-1.24","0c2f0184-fefb-4602-bc9f-ee27470ce031","720","
                  <p style=""text-align: center;"">₪36
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","11","evaluation","9","11","3C,20A,22A","30","36","11","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","90","252018","0.0-17.0-2.24","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","91","253024","0.0-17.0-0.25","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪18
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","10","2C,16C,22B,28A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","92","254586","0.0-17.0-1.25","0c2f0184-fefb-4602-bc9f-ee27470ce031","1560","
                  <p style=""text-align: center;"">₪18
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","9","evaluation","54","10","2C,16C,22B,28A","50","18","9","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","93","255730","0.0-17.0-2.25","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","94","256746","0.0-17.0-0.26","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪61
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","23","7B,26B","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","95","258442","0.0-17.0-1.26","0c2f0184-fefb-4602-bc9f-ee27470ce031","1694","
                  <p style=""text-align: center;"">₪61
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","12","evaluation","43","23","7B,26B","55","61","12","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","96","259679","0.0-17.0-2.26","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","97","260683","0.0-17.0-0.27","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪58
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","21","11C,18C,25A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","98","262202","0.0-17.0-1.27","0c2f0184-fefb-4602-bc9f-ee27470ce031","1517","
                  <p style=""text-align: center;"">₪58
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","27","evaluation","71","21","11C,18C,25A","45","58","27","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","99","263074","0.0-17.0-2.27","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","100","264084","0.0-17.0-0.28","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪39
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","16","1A,15A,26C","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","101","266058","0.0-17.0-1.28","0c2f0184-fefb-4602-bc9f-ee27470ce031","1973","
                  <p style=""text-align: center;"">₪39
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","19","evaluation","59","16","1A,15A,26C","65","39","19","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","102","267012","0.0-17.0-2.28","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","103","268020","0.0-17.0-0.29","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪18
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","9","14A,23A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","104","269178","0.0-17.0-1.29","0c2f0184-fefb-4602-bc9f-ee27470ce031","1156","
                  <p style=""text-align: center;"">₪18
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","7","evaluation","29","9","14A,23A","25","18","7","","","","","","","","","","","","","","","",""
